Index,Name,Expansion,Min price,Exemplaires en vente,Rareté,mkm_url,expansion_release_date,Tournament_last_month,Price trend,Price 7 days,Price 30 days,Code,Expansion_code,Number_code
852,Legacy Energy,Twilight-Masquerade,0.59,943,ACE Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Legacy-Energy-TWM167,"24TH MAY, 2024",,,,,TWM 167,TWM,167
860,Probopass,Twilight-Masquerade,1.0,529,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Probopass-V2-TWM182,"24TH MAY, 2024",0.0,"1,80 €","1,85 €","1,70 €",TWM 182,TWM,182
861,Timburr,Twilight-Masquerade,1.2,549,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Timburr-V2-TWM183,"24TH MAY, 2024",2.0,"2,17 €","2,18 €","2,08 €",TWM 183,TWM,183
862,Lairon,Twilight-Masquerade,0.9,541,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Lairon-V2-TWM184,"24TH MAY, 2024",0.0,"2,44 €","2,50 €","2,32 €",TWM 184,TWM,184
863,Chimecho,Twilight-Masquerade,1.4,559,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Chimecho-V2-TWM179,"24TH MAY, 2024",0.0,"2,18 €","2,24 €","2,16 €",TWM 179,TWM,179
864,Froslass,Twilight-Masquerade,2.9,476,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Froslass-V2-TWM174,"24TH MAY, 2024",0.0,"3,85 €","3,87 €","3,77 €",TWM 174,TWM,174
866,Infernape,Twilight-Masquerade,6.0,407,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Infernape-V2-TWM173,"24TH MAY, 2024",0.0,"8,28 €","8,27 €","8,09 €",TWM 173,TWM,173
868,Applin,Twilight-Masquerade,1.75,449,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Applin-V2-TWM185,"24TH MAY, 2024",0.0,"2,94 €","3,11 €","2,95 €",TWM 185,TWM,185
869,Wattrel,Twilight-Masquerade,1.3,567,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Wattrel-V2-TWM178,"24TH MAY, 2024",0.0,"1,93 €","2,00 €","1,95 €",TWM 178,TWM,178
872,Enamorus,Twilight-Masquerade,1.5,482,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Enamorus-V2-TWM180,"24TH MAY, 2024",0.0,"2,34 €","2,32 €","2,03 €",TWM 180,TWM,180
873,Cramorant,Twilight-Masquerade,1.0,620,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Cramorant-V2-TWM176,"24TH MAY, 2024",0.0,"1,88 €","1,94 €","1,92 €",TWM 176,TWM,176
875,Sunflora,Twilight-Masquerade,2.0,549,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Sunflora-V2-TWM169,"24TH MAY, 2024",0.0,"2,63 €","2,64 €","2,72 €",TWM 169,TWM,169
876,Poltchageist,Twilight-Masquerade,1.0,601,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Poltchageist-V2-TWM171,"24TH MAY, 2024",0.0,"2,06 €","2,15 €","2,01 €",TWM 171,TWM,171
878,Hisuian Growlithe,Twilight-Masquerade,4.5,465,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Hisuian-Growlithe-V2-TWM181,"24TH MAY, 2024",0.0,"6,39 €","6,67 €","6,55 €",TWM 181,TWM,181
882,Dipplin,Twilight-Masquerade,1.95,520,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Dipplin-V2-TWM170,"24TH MAY, 2024",0.0,"2,93 €","2,96 €","3,00 €",TWM 170,TWM,170
884,Torkoal,Twilight-Masquerade,1.4,500,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Torkoal-V2-TWM172,"24TH MAY, 2024",0.0,"2,26 €","2,33 €","2,33 €",TWM 172,TWM,172
887,Chansey,Twilight-Masquerade,6.5,458,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Chansey-V2-TWM187,"24TH MAY, 2024",0.0,"7,54 €","8,23 €","8,74 €",TWM 187,TWM,187
890,Phione,Twilight-Masquerade,2.25,380,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Phione-V2-TWM175,"24TH MAY, 2024",0.0,"3,39 €","3,26 €","3,48 €",TWM 175,TWM,175
891,Carmine,Twilight-Masquerade,1.0,287,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Carmine-V2-TWM204,"24TH MAY, 2024",77.0,"4,78 €","3,50 €","4,79 €",TWM 204,TWM,204
895,Tatsugiri,Twilight-Masquerade,5.85,515,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Tatsugiri-V2-TWM186,"24TH MAY, 2024",12.0,"7,24 €","6,61 €","6,92 €",TWM 186,TWM,186
896,Pinsir,Twilight-Masquerade,3.99,411,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Pinsir-V2-TWM168,"24TH MAY, 2024",0.0,"6,13 €","6,07 €","6,20 €",TWM 168,TWM,168
897,Eevee,Twilight-Masquerade,32.98,293,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Eevee-V2-TWM188,"24TH MAY, 2024",0.0,"52,21 €","53,08 €","50,05 €",TWM 188,TWM,188
899,Heliolisk,Twilight-Masquerade,1.65,496,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Heliolisk-V2-TWM177,"24TH MAY, 2024",0.0,"2,60 €","2,39 €","2,28 €",TWM 177,TWM,177
921,Bloodmoon Ursaluna ex,Twilight-Masquerade,1.95,435,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Bloodmoon-Ursaluna-ex-V2-TWM202,"24TH MAY, 2024",269.0,"3,17 €","3,11 €","3,11 €",TWM 202,TWM,202
924,Cornerstone Mask Ogerpon ex,Twilight-Masquerade,1.9,403,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Cornerstone-Mask-Ogerpon-ex-V2-TWM199,"24TH MAY, 2024",69.0,"3,23 €","3,42 €","3,41 €",TWM 199,TWM,199
926,Iron Thorns ex,Twilight-Masquerade,3.8,328,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Iron-Thorns-ex-V2-TWM196,"24TH MAY, 2024",29.0,"4,94 €","5,06 €","4,71 €",TWM 196,TWM,196
927,Teal Mask Ogerpon ex,Twilight-Masquerade,6.0,363,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Teal-Mask-Ogerpon-ex-V2-TWM190,"24TH MAY, 2024",256.0,"8,75 €","9,10 €","9,36 €",TWM 190,TWM,190
929,Lana's Aid,Twilight-Masquerade,1.8,488,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Lanas-Aid-V2-TWM207,"24TH MAY, 2024",0.0,"2,94 €","2,72 €","2,87 €",TWM 207,TWM,207
935,Dragapult ex,Twilight-Masquerade,5.5,351,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Dragapult-ex-V2-TWM200,"24TH MAY, 2024",190.0,"7,37 €","7,23 €","8,07 €",TWM 200,TWM,200
936,Perrin,Twilight-Masquerade,1.98,390,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Perrin-V2-TWM209,"24TH MAY, 2024",0.0,"3,75 €","3,22 €","3,84 €",TWM 209,TWM,209
939,Kieran,Twilight-Masquerade,1.99,439,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Kieran-V2-TWM206,"24TH MAY, 2024",22.0,"3,15 €","2,90 €","2,96 €",TWM 206,TWM,206
942,Magcargo ex,Twilight-Masquerade,0.95,463,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Magcargo-ex-V2-TWM191,"24TH MAY, 2024",0.0,"1,76 €","1,74 €","1,74 €",TWM 191,TWM,191
944,Hearthflame Mask Ogerpon ex,Twilight-Masquerade,1.2,417,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Hearthflame-Mask-Ogerpon-ex-V2-TWM192,"24TH MAY, 2024",0.0,"2,41 €","2,59 €","2,47 €",TWM 192,TWM,192
945,Wellspring Mask Ogerpon ex,Twilight-Masquerade,1.9,410,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Wellspring-Mask-Ogerpon-ex-V2-TWM194,"24TH MAY, 2024",47.0,"3,12 €","3,06 €","3,09 €",TWM 194,TWM,194
946,Lucian,Twilight-Masquerade,0.65,560,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Lucian-V2-TWM208,"24TH MAY, 2024",0.0,"1,37 €","0,75 €","1,32 €",TWM 208,TWM,208
950,Blissey ex,Twilight-Masquerade,1.9,438,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Blissey-ex-V2-TWM201,"24TH MAY, 2024",0.0,"2,72 €","2,82 €","2,67 €",TWM 201,TWM,201
959,Scream Tail ex,Twilight-Masquerade,0.99,472,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Scream-Tail-ex-V2-TWM197,"24TH MAY, 2024",1.0,"1,47 €","1,54 €","1,79 €",TWM 197,TWM,197
962,Hassel,Twilight-Masquerade,0.8,517,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Hassel-V2-TWM205,"24TH MAY, 2024",2.0,"1,70 €","1,98 €","1,99 €",TWM 205,TWM,205
964,Greninja ex,Twilight-Masquerade,4.39,320,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Greninja-ex-V2-TWM198,"24TH MAY, 2024",23.0,"5,59 €","5,60 €","5,99 €",TWM 198,TWM,198
966,Caretaker,Twilight-Masquerade,0.74,502,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Caretaker-V2-TWM203,"24TH MAY, 2024",0.0,"1,35 €","1,03 €","1,45 €",TWM 203,TWM,203
967,Luxray ex,Twilight-Masquerade,1.4,469,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Luxray-ex-V2-TWM195,"24TH MAY, 2024",0.0,"2,81 €","3,43 €","2,80 €",TWM 195,TWM,195
973,Palafin ex,Twilight-Masquerade,0.8,441,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Palafin-ex-V2-TWM193,"24TH MAY, 2024",0.0,"1,70 €","1,62 €","1,72 €",TWM 193,TWM,193
981,Buddy-Buddy Poffin,Twilight-Masquerade,16.0,206,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Buddy-Buddy-Poffin-TWM223,"24TH MAY, 2024",,"21,37 €","22,37 €","20,79 €",TWM 223,TWM,223
1008,Greninja ex,Twilight-Masquerade,150.0,124,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Greninja-ex-V3-TWM214,"24TH MAY, 2024",,"220,53 €","220,41 €","236,86 €",TWM 214,TWM,214
1011,Teal Mask Ogerpon ex,Twilight-Masquerade,19.95,198,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Teal-Mask-Ogerpon-ex-V3-TWM211,"24TH MAY, 2024",,"24,72 €","24,16 €","24,03 €",TWM 211,TWM,211
1015,Luminous Energy,Twilight-Masquerade,4.99,198,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Luminous-Energy-TWM226,"24TH MAY, 2024",,"6,97 €","6,25 €","6,93 €",TWM 226,TWM,226
1033,Wellspring Mask Ogerpon ex,Twilight-Masquerade,11.3,228,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Wellspring-Mask-Ogerpon-ex-V3-TWM213,"24TH MAY, 2024",,"14,40 €","15,90 €","16,32 €",TWM 213,TWM,213
1039,Cornerstone Mask Ogerpon ex,Twilight-Masquerade,14.0,194,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Cornerstone-Mask-Ogerpon-ex-V3-TWM215,"24TH MAY, 2024",,"16,78 €","16,74 €","17,44 €",TWM 215,TWM,215
1047,Hearthflame Mask Ogerpon ex,Twilight-Masquerade,12.0,228,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Hearthflame-Mask-Ogerpon-ex-V3-TWM212,"24TH MAY, 2024",,"16,06 €","16,22 €","16,75 €",TWM 212,TWM,212
1048,Perrin,Twilight-Masquerade,25.0,164,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Perrin-V3-TWM220,"24TH MAY, 2024",,"51,02 €","52,22 €","50,91 €",TWM 220,TWM,220
1050,Rescue Board,Twilight-Masquerade,6.0,221,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Rescue-Board-TWM225,"24TH MAY, 2024",,"9,11 €","10,47 €","8,79 €",TWM 225,TWM,225
1051,Bloodmoon Ursaluna ex,Twilight-Masquerade,29.5,236,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Bloodmoon-Ursaluna-ex-V3-TWM216,"24TH MAY, 2024",,"36,83 €","36,67 €","36,62 €",TWM 216,TWM,216
1053,Carmine,Twilight-Masquerade,44.5,180,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Carmine-V3-TWM217,"24TH MAY, 2024",,"52,66 €","51,53 €","51,89 €",TWM 217,TWM,217
1054,Enhanced Hammer,Twilight-Masquerade,4.5,242,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Enhanced-Hammer-V2-TWM224,"24TH MAY, 2024",,"7,26 €","6,49 €","6,59 €",TWM 224,TWM,224
1055,Teal Mask Ogerpon ex,Twilight-Masquerade,9.99,188,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Teal-Mask-Ogerpon-ex-V4-TWM221,"24TH MAY, 2024",,"17,75 €","17,82 €","17,60 €",TWM 221,TWM,221
1056,Bloodmoon Ursaluna ex,Twilight-Masquerade,10.0,224,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Bloodmoon-Ursaluna-ex-V4-TWM222,"24TH MAY, 2024",,"12,21 €","12,18 €","13,00 €",TWM 222,TWM,222
1058,Sinistcha ex,Twilight-Masquerade,17.8,178,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Sinistcha-ex-V3-TWM210,"24TH MAY, 2024",,"21,38 €","20,72 €","21,29 €",TWM 210,TWM,210
1059,Kieran,Twilight-Masquerade,22.99,202,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Kieran-V3-TWM218,"24TH MAY, 2024",,"27,36 €","25,84 €","24,11 €",TWM 218,TWM,218
1060,Lana's Aid,Twilight-Masquerade,17.95,211,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Lanas-Aid-V3-TWM219,"24TH MAY, 2024",,"22,27 €","21,49 €","21,35 €",TWM 219,TWM,219
1076,Teal Mask Ogerpon,Twilight-Masquerade,27.0,19,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Teal-Mask-Ogerpon-V2-TWM024,"24TH MAY, 2024",,,,,TWM 024,TWM,24
1079,Teal Mask Ogerpon,Twilight-Masquerade,35.0,16,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Twilight-Masquerade/Teal-Mask-Ogerpon-V3-TWM024,"24TH MAY, 2024",,,,,TWM 024,TWM,24
1091,Raging Bolt ex,Temporal-Forces,3.3,522,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Raging-Bolt-ex-V1-TEF123,"22ND MARCH, 2024",,,,,TEF 123,TEF,123
1093,Prime Catcher,Temporal-Forces,9.99,658,ACE Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Prime-Catcher-TEF157,"22ND MARCH, 2024",,,,,TEF 157,TEF,157
1095,Gengar ex,Temporal-Forces,1.0,564,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Gengar-ex-V1-TEF104,"22ND MARCH, 2024",,,,,TEF 104,TEF,104
1096,Neo Upper Energy,Temporal-Forces,0.9,603,ACE Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Neo-Upper-Energy-TEF162,"22ND MARCH, 2024",,,,,TEF 162,TEF,162
1101,Master Ball,Temporal-Forces,0.9,978,ACE Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Master-Ball-TEF153,"22ND MARCH, 2024",,,,,TEF 153,TEF,153
1106,Maximum Belt,Temporal-Forces,1.0,831,ACE Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Maximum-Belt-TEF154,"22ND MARCH, 2024",,,,,TEF 154,TEF,154
1117,Hero's Cape,Temporal-Forces,3.99,495,ACE Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Heros-Cape-TEF152,"22ND MARCH, 2024",,,,,TEF 152,TEF,152
1121,Wugtrio ex,Temporal-Forces,0.5,465,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Wugtrio-ex-V2-TEF190,"22ND MARCH, 2024",0.0,"1,77 €","1,57 €","1,43 €",TEF 190,TEF,190
1122,Farigiraf ex,Temporal-Forces,0.99,443,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Farigiraf-ex-V2-TEF194,"22ND MARCH, 2024",7.0,"1,83 €","1,48 €","1,57 €",TEF 194,TEF,194
1135,Litten,Temporal-Forces,4.0,254,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Litten-V2-TEF167,"22ND MARCH, 2024",0.0,"5,27 €","4,93 €","4,67 €",TEF 167,TEF,167
1150,Ciphermaniac's Codebreaking,Temporal-Forces,2.5,377,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Ciphermaniacs-Codebreaking-V2-TEF198,"22ND MARCH, 2024",54.0,"4,33 €","4,56 €","4,61 €",TEF 198,TEF,198
1154,Deerling,Temporal-Forces,6.0,181,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Deerling-V2-TEF165,"22ND MARCH, 2024",0.0,"8,90 €","8,54 €","8,44 €",TEF 165,TEF,165
1156,Grotle,Temporal-Forces,2.5,280,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Grotle-V2-TEF164,"22ND MARCH, 2024",0.0,"4,56 €","4,44 €","4,48 €",TEF 164,TEF,164
1157,Raging Bolt ex,Temporal-Forces,3.97,352,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Raging-Bolt-ex-V2-TEF196,"22ND MARCH, 2024",105.0,"6,55 €","6,71 €","7,02 €",TEF 196,TEF,196
1158,Bronzor,Temporal-Forces,1.4,279,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Bronzor-V2-TEF170,"22ND MARCH, 2024",0.0,"3,16 €","3,40 €","3,09 €",TEF 170,TEF,170
1161,Meltan,Temporal-Forces,1.2,441,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Meltan-V2-TEF179,"22ND MARCH, 2024",0.0,"2,75 €","2,66 €","2,66 €",TEF 179,TEF,179
1162,Minccino,Temporal-Forces,2.8,289,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Minccino-V2-TEF182,"22ND MARCH, 2024",50.0,"3,89 €","3,84 €","3,89 €",TEF 182,TEF,182
1165,Snom,Temporal-Forces,2.5,355,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Snom-V2-TEF168,"22ND MARCH, 2024",0.0,"3,07 €","3,22 €","3,29 €",TEF 168,TEF,168
1166,Lickitung,Temporal-Forces,2.14,245,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Lickitung-V2-TEF180,"22ND MARCH, 2024",0.0,"5,12 €","4,89 €","5,10 €",TEF 180,TEF,180
1171,Gouging Fire ex,Temporal-Forces,1.98,421,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Gouging-Fire-ex-V2-TEF188,"22ND MARCH, 2024",13.0,"2,86 €","2,84 €","2,99 €",TEF 188,TEF,188
1177,Gengar ex,Temporal-Forces,8.0,305,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Gengar-ex-V2-TEF193,"22ND MARCH, 2024",0.0,"13,35 €","11,52 €","13,66 €",TEF 193,TEF,193
1178,Explorer's Guidance,Temporal-Forces,1.9,419,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Explorers-Guidance-V2-TEF200,"22ND MARCH, 2024",28.0,"3,31 €","3,07 €","3,13 €",TEF 200,TEF,200
1190,Eri,Temporal-Forces,1.99,436,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Eri-V2-TEF199,"22ND MARCH, 2024",80.0,"3,53 €","5,26 €","4,06 €",TEF 199,TEF,199
1193,Bianca's Devotion,Temporal-Forces,1.3,436,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Biancas-Devotion-V2-TEF197,"22ND MARCH, 2024",0.0,"2,82 €","2,91 €","2,52 €",TEF 197,TEF,197
1195,Mudsdale,Temporal-Forces,1.8,284,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mudsdale-V2-TEF175,"22ND MARCH, 2024",0.0,"3,41 €","3,21 €","3,17 €",TEF 175,TEF,175
1198,Cinccino,Temporal-Forces,4.0,283,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Cinccino-V2-TEF183,"22ND MARCH, 2024",50.0,"6,94 €","7,14 €","7,05 €",TEF 183,TEF,183
1199,Relicanth,Temporal-Forces,2.99,289,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Relicanth-V2-TEF173,"22ND MARCH, 2024",10.0,"4,78 €","4,66 €","4,33 €",TEF 173,TEF,173
1200,Arbok,Temporal-Forces,4.75,197,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Arbok-V2-TEF176,"22ND MARCH, 2024",0.0,"9,31 €","8,94 €","8,74 €",TEF 176,TEF,176
1203,Gastly,Temporal-Forces,13.95,254,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Gastly-V2-TEF177,"22ND MARCH, 2024",0.0,"25,48 €","28,15 €","22,31 €",TEF 177,TEF,177
1204,Walking Wake ex,Temporal-Forces,1.29,583,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Walking-Wake-ex-V2-TEF189,"22ND MARCH, 2024",0.0,"2,73 €","2,52 €","2,52 €",TEF 189,TEF,189
1206,Cutiefly,Temporal-Forces,1.5,368,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Cutiefly-V2-TEF172,"22ND MARCH, 2024",0.0,"2,46 €","2,47 €","2,64 €",TEF 172,TEF,172
1207,Chatot,Temporal-Forces,1.99,329,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Chatot-V2-TEF181,"22ND MARCH, 2024",0.0,"3,57 €","3,32 €","3,35 €",TEF 181,TEF,181
1214,Sawsbuck,Temporal-Forces,7.99,129,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Sawsbuck-V2-TEF166,"22ND MARCH, 2024",0.0,"11,58 €","11,50 €","10,75 €",TEF 166,TEF,166
1219,Iron Leaves ex,Temporal-Forces,0.89,587,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Leaves-ex-V2-TEF186,"22ND MARCH, 2024",0.0,"2,21 €","2,07 €","2,13 €",TEF 186,TEF,186
1220,Morty's Conviction,Temporal-Forces,1.7,418,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mortys-Conviction-V2-TEF201,"22ND MARCH, 2024",7.0,"2,54 €","2,00 €","2,07 €",TEF 201,TEF,201
1222,Metagross,Temporal-Forces,8.0,168,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Metagross-V2-TEF178,"22ND MARCH, 2024",0.0,"12,45 €","12,46 €","11,64 €",TEF 178,TEF,178
1236,Excadrill,Temporal-Forces,2.0,287,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Excadrill-V2-TEF174,"22ND MARCH, 2024",0.0,"3,74 €","3,65 €","3,68 €",TEF 174,TEF,174
1238,Charjabug,Temporal-Forces,1.5,312,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Charjabug-V2-TEF169,"22ND MARCH, 2024",0.0,"3,05 €","2,75 €","3,02 €",TEF 169,TEF,169
1240,Shiftry,Temporal-Forces,3.5,243,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Shiftry-V2-TEF163,"22ND MARCH, 2024",0.0,"5,85 €","6,04 €","5,54 €",TEF 163,TEF,163
1241,Torterra ex,Temporal-Forces,1.5,382,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Torterra-ex-V2-TEF185,"22ND MARCH, 2024",0.0,"3,38 €","2,99 €","3,20 €",TEF 185,TEF,185
1244,Scizor ex,Temporal-Forces,1.29,414,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Scizor-ex-V2-TEF195,"22ND MARCH, 2024",0.0,"2,38 €","2,73 €","2,64 €",TEF 195,TEF,195
1245,Reuniclus,Temporal-Forces,2.75,300,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Reuniclus-V2-TEF171,"22ND MARCH, 2024",0.0,"4,29 €","4,53 €","4,60 €",TEF 171,TEF,171
