Name,Expansion,Min price,Exemplaires en vente,Rareté,mkm_url,expansion_release_date,Tournament_last_month,Price trend,Price 7 days,Price 30 days
Cutiefly (TEF 075),Temporal-Forces,"0,02 €",7779,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Cutiefly-V1-TEF075,"22ND MARCH, 2024",,,,
Bianca's Devotion (TEF 197),Temporal-Forces,"1,30 €",436,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Biancas-Devotion-V2-TEF197,"22ND MARCH, 2024",0.0,"2,82 €","2,91 €","2,52 €"
Skitty (TEF 130),Temporal-Forces,"0,02 €",7652,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Skitty-TEF130,"22ND MARCH, 2024",,,,
Mudsdale (TEF 175),Temporal-Forces,"1,80 €",284,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mudsdale-V2-TEF175,"22ND MARCH, 2024",,,,
Cottonee (TEF 014),Temporal-Forces,"0,02 €",7979,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Cottonee-TEF014,"22ND MARCH, 2024",,,,
Great Tusk (TEF 096),Temporal-Forces,"0,02 €",5732,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Great-Tusk-TEF096,"22ND MARCH, 2024",,,,
Cinccino (TEF 183),Temporal-Forces,"4,00 €",283,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Cinccino-V2-TEF183,"22ND MARCH, 2024",,,,
Relicanth (TEF 173),Temporal-Forces,"2,99 €",289,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Relicanth-V2-TEF173,"22ND MARCH, 2024",,,,
Arbok (TEF 176),Temporal-Forces,"4,75 €",197,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Arbok-V2-TEF176,"22ND MARCH, 2024",,,,
Carvanha (TEF 042),Temporal-Forces,"0,02 €",7772,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Carvanha-TEF042,"22ND MARCH, 2024",,,,
Bianca's Devotion (TEF 142),Temporal-Forces,"0,02 €",6265,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Biancas-Devotion-V1-TEF142,"22ND MARCH, 2024",,,,
Gastly (TEF 177),Temporal-Forces,"13,95 €",254,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Gastly-V2-TEF177,"22ND MARCH, 2024",,,,
Walking Wake ex (TEF 189),Temporal-Forces,"1,29 €",583,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Walking-Wake-ex-V2-TEF189,"22ND MARCH, 2024",0.0,"2,73 €","2,52 €","2,52 €"
Snom (TEF 045),Temporal-Forces,"0,02 €",7724,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Snom-V1-TEF045,"22ND MARCH, 2024",,,,
Cutiefly (TEF 172),Temporal-Forces,"1,50 €",368,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Cutiefly-V2-TEF172,"22ND MARCH, 2024",,,,
Chatot (TEF 181),Temporal-Forces,"1,99 €",329,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Chatot-V2-TEF181,"22ND MARCH, 2024",,,,
Shroomish (TEF 006),Temporal-Forces,"0,02 €",7971,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Shroomish-TEF006,"22ND MARCH, 2024",,,,
Sawsbuck (TEF 017),Temporal-Forces,"0,02 €",6119,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Sawsbuck-V1-TEF017,"22ND MARCH, 2024",,,,
Finizen (TEF 048),Temporal-Forces,"0,02 €",7744,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Finizen-TEF048,"22ND MARCH, 2024",,,,
Raichu (TEF 052),Temporal-Forces,"0,02 €",4075,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Raichu-TEF052,"22ND MARCH, 2024",,,,
Sharpedo (TEF 043),Temporal-Forces,"0,02 €",6054,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Sharpedo-TEF043,"22ND MARCH, 2024",,,,
Mudbray (TEF 091),Temporal-Forces,"0,02 €",7765,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mudbray-TEF091,"22ND MARCH, 2024",,,,
Sawsbuck (TEF 166),Temporal-Forces,"7,99 €",129,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Sawsbuck-V2-TEF166,"22ND MARCH, 2024",,,,
Centiskorch (TEF 037),Temporal-Forces,"0,02 €",6180,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Centiskorch-TEF037,"22ND MARCH, 2024",,,,
Haunter (TEF 103),Temporal-Forces,"0,02 €",3658,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Haunter-TEF103,"22ND MARCH, 2024",,,,
Poochyena (TEF 105),Temporal-Forces,"0,02 €",7865,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Poochyena-TEF105,"22ND MARCH, 2024",,,,
Pidove (TEF 133),Temporal-Forces,"0,02 €",7672,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Pidove-TEF133,"22ND MARCH, 2024",,,,
Iron Leaves ex (TEF 186),Temporal-Forces,"0,89 €",587,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Leaves-ex-V2-TEF186,"22ND MARCH, 2024",0.0,"2,21 €","2,07 €","2,13 €"
Morty's Conviction (TEF 201),Temporal-Forces,"1,70 €",418,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mortys-Conviction-V2-TEF201,"22ND MARCH, 2024",7.0,"2,54 €","2,00 €","2,07 €"
Seedot (TEF 003),Temporal-Forces,"0,02 €",7910,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Seedot-TEF003,"22ND MARCH, 2024",,,,
Metagross (TEF 178),Temporal-Forces,"8,00 €",168,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Metagross-V2-TEF178,"22ND MARCH, 2024",,,,
Bramblin (TEF 020),Temporal-Forces,"0,02 €",7738,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Bramblin-TEF020,"22ND MARCH, 2024",,,,
Rabsca (TEF 024),Temporal-Forces,"0,02 €",5539,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Rabsca-TEF024,"22ND MARCH, 2024",,,,
Yamper (TEF 058),Temporal-Forces,"0,02 €",7637,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Yamper-TEF058,"22ND MARCH, 2024",,,,
Boltund (TEF 059),Temporal-Forces,"0,02 €",6072,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Boltund-TEF059,"22ND MARCH, 2024",,,,
Golett (TEF 087),Temporal-Forces,"0,02 €",7794,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Golett-TEF087,"22ND MARCH, 2024",,,,
Rolycoly (TEF 093),Temporal-Forces,"0,02 €",7619,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Rolycoly-TEF093,"22ND MARCH, 2024",,,,
Rockruff (TEF 089),Temporal-Forces,"0,02 €",7882,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Rockruff-TEF089,"22ND MARCH, 2024",,,,
Deerling (TEF 016),Temporal-Forces,"0,02 €",7857,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Deerling-V1-TEF016,"22ND MARCH, 2024",,,,
Arbok (TEF 101),Temporal-Forces,"0,02 €",4017,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Arbok-V1-TEF101,"22ND MARCH, 2024",,,,
Mawile (TEF 112),Temporal-Forces,"0,02 €",7717,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mawile-TEF112,"22ND MARCH, 2024",,,,
Rapidash (TEF 027),Temporal-Forces,"0,02 €",5935,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Rapidash-TEF027,"22ND MARCH, 2024",,,,
Wiglett (TEF 047),Temporal-Forces,"0,02 €",7857,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Wiglett-TEF047,"22ND MARCH, 2024",,,,
Latias (TEF 067),Temporal-Forces,"0,02 €",5642,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Latias-TEF067,"22ND MARCH, 2024",,,,
Excadrill (TEF 174),Temporal-Forces,"2,00 €",287,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Excadrill-V2-TEF174,"22ND MARCH, 2024",,,,
Grubbin (TEF 018),Temporal-Forces,"0,02 €",7859,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Grubbin-TEF018,"22ND MARCH, 2024",,,,
Charjabug (TEF 169),Temporal-Forces,"1,50 €",312,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Charjabug-V2-TEF169,"22ND MARCH, 2024",,,,
Coalossal (TEF 095),Temporal-Forces,"0,02 €",5955,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Coalossal-TEF095,"22ND MARCH, 2024",,,,
Shiftry (TEF 163),Temporal-Forces,"3,50 €",243,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Shiftry-V2-TEF163,"22ND MARCH, 2024",,,,
Torterra ex (TEF 185),Temporal-Forces,"1,50 €",382,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Torterra-ex-V2-TEF185,"22ND MARCH, 2024",0.0,"3,38 €","2,99 €","3,20 €"
Palafin (TEF 049),Temporal-Forces,"0,02 €",6150,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Palafin-TEF049,"22ND MARCH, 2024",,,,
Sableye (TEF 107),Temporal-Forces,"0,02 €",6038,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Sableye-TEF107,"22ND MARCH, 2024",,,,
Scizor ex (TEF 195),Temporal-Forces,"1,29 €",414,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Scizor-ex-V2-TEF195,"22ND MARCH, 2024",0.0,"2,38 €","2,73 €","2,64 €"
Reuniclus (TEF 171),Temporal-Forces,"2,75 €",300,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Reuniclus-V2-TEF171,"22ND MARCH, 2024",,,,
Iron Crown ex (TEF 191),Temporal-Forces,"1,49 €",644,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Crown-ex-V2-TEF191,"22ND MARCH, 2024",0.0,"2,47 €","2,66 €","2,52 €"
Vikavolt (TEF 056),Temporal-Forces,"0,02 €",6090,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Vikavolt-TEF056,"22ND MARCH, 2024",,,,
Forretress (TEF 110),Temporal-Forces,"0,02 €",6228,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Forretress-TEF110,"22ND MARCH, 2024",,,,
Iron Boulder ex (TEF 192),Temporal-Forces,"1,00 €",505,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Boulder-ex-V2-TEF192,"22ND MARCH, 2024",0.0,"1,71 €","1,70 €","1,85 €"
Shaymin (TEF 013),Temporal-Forces,"0,02 €",6043,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Shaymin-TEF013,"22ND MARCH, 2024",,,,
Drampa (TEF 184),Temporal-Forces,"3,49 €",216,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Drampa-V2-TEF184,"22ND MARCH, 2024",,,,
Incineroar ex (TEF 187),Temporal-Forces,"1,40 €",403,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Incineroar-ex-V2-TEF187,"22ND MARCH, 2024",0.0,"2,46 €","2,45 €","2,71 €"
Delcatty (TEF 131),Temporal-Forces,"0,02 €",4656,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Delcatty-TEF131,"22ND MARCH, 2024",,,,
Mudsdale (TEF 092),Temporal-Forces,"0,02 €",5988,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mudsdale-V1-TEF092,"22ND MARCH, 2024",,,,
Unfezant (TEF 135),Temporal-Forces,"0,02 €",4746,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Unfezant-TEF135,"22ND MARCH, 2024",,,,
Zeraora (TEF 057),Temporal-Forces,"0,02 €",6035,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Zeraora-TEF057,"22ND MARCH, 2024",,,,
Turtonator (TEF 035),Temporal-Forces,"0,02 €",7859,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Turtonator-TEF035,"22ND MARCH, 2024",,,,
Shiftry (TEF 005),Temporal-Forces,"0,02 €",6105,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Shiftry-V1-TEF005,"22ND MARCH, 2024",,,,
Reuniclus (TEF 072),Temporal-Forces,"0,02 €",6067,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Reuniclus-V1-TEF072,"22ND MARCH, 2024",,,,
Salvatore (TEF 202),Temporal-Forces,"1,00 €",449,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Salvatore-V2-TEF202,"22ND MARCH, 2024",0.0,"1,76 €","1,60 €","1,66 €"
Electivire (TEF 054),Temporal-Forces,"0,02 €",6079,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Electivire-TEF054,"22ND MARCH, 2024",,,,
Roserade (TEF 009),Temporal-Forces,"0,02 €",6270,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Roserade-TEF009,"22ND MARCH, 2024",,,,
Golurk (TEF 088),Temporal-Forces,"0,02 €",6209,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Golurk-TEF088,"22ND MARCH, 2024",,,,
Beheeyem (TEF 074),Temporal-Forces,"0,02 €",6220,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Beheeyem-TEF074,"22ND MARCH, 2024",,,,
Ribombee (TEF 076),Temporal-Forces,"0,02 €",6316,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Ribombee-TEF076,"22ND MARCH, 2024",,,,
Lycanroc (TEF 090),Temporal-Forces,"0,02 €",6034,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Lycanroc-TEF090,"22ND MARCH, 2024",,,,
Raging Bolt ex (TEF 208),Temporal-Forces,"48,00 €",175,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Raging-Bolt-ex-V3-TEF208,"22ND MARCH, 2024",,,,
Heatmor (TEF 031),Temporal-Forces,"0,02 €",8040,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Heatmor-TEF031,"22ND MARCH, 2024",,,,
Bronzong (TEF 069),Temporal-Forces,"0,02 €",6246,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Bronzong-TEF069,"22ND MARCH, 2024",,,,
Charjabug (TEF 055),Temporal-Forces,"0,02 €",4439,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Charjabug-V1-TEF055,"22ND MARCH, 2024",,,,
Bianca's Devotion (TEF 209),Temporal-Forces,"19,65 €",218,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Biancas-Devotion-V3-TEF209,"22ND MARCH, 2024",,,,
Iron Leaves ex (TEF 213),Temporal-Forces,"7,50 €",205,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Leaves-ex-V4-TEF213,"22ND MARCH, 2024",,"12,95 €","11,73 €","11,19 €"
Mr. Mime (TEF 063),Temporal-Forces,"0,02 €",4391,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mr-Mime-TEF063,"22ND MARCH, 2024",,,,
Meditite (TEF 082),Temporal-Forces,"0,02 €",7804,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Meditite-TEF082,"22ND MARCH, 2024",,,,
Iron Boulder ex (TEF 207),Temporal-Forces,"14,99 €",189,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Boulder-ex-V3-TEF207,"22ND MARCH, 2024",,,,
Keldeo (TEF 044),Temporal-Forces,"0,02 €",5939,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Keldeo-TEF044,"22ND MARCH, 2024",,,,
Grotle (TEF 011),Temporal-Forces,"0,02 €",4336,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Grotle-V1-TEF011,"22ND MARCH, 2024",,,,
Nuzleaf (TEF 004),Temporal-Forces,"0,02 €",4499,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Nuzleaf-TEF004,"22ND MARCH, 2024",,,,
Azumarill (TEF 065),Temporal-Forces,"0,02 €",4433,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Azumarill-TEF065,"22ND MARCH, 2024",,,,
Duosion (TEF 071),Temporal-Forces,"0,02 €",4459,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Duosion-TEF071,"22ND MARCH, 2024",,,,
Pineco (TEF 002),Temporal-Forces,"0,02 €",8049,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Pineco-TEF002,"22ND MARCH, 2024",,,,
Carkol (TEF 094),Temporal-Forces,"0,02 €",4508,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Carkol-TEF094,"22ND MARCH, 2024",,,,
Tranquill (TEF 134),Temporal-Forces,"0,02 €",4548,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Tranquill-TEF134,"22ND MARCH, 2024",,,,
Eri (TEF 210),Temporal-Forces,"10,00 €",208,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Eri-V3-TEF210,"22ND MARCH, 2024",,,,
Salvatore (TEF 212),Temporal-Forces,"11,25 €",161,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Salvatore-V3-TEF212,"22ND MARCH, 2024",,,,
Breloom (TEF 007),Temporal-Forces,"0,02 €",4543,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Breloom-TEF007,"22ND MARCH, 2024",,,,
Frosmoth (TEF 046),Temporal-Forces,"0,02 €",4468,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Frosmoth-TEF046,"22ND MARCH, 2024",,,,
Victini (TEF 030),Temporal-Forces,"0,02 €",4428,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Victini-TEF030,"22ND MARCH, 2024",,,,
Lickilicky (TEF 125),Temporal-Forces,"0,02 €",4476,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Lickilicky-TEF125,"22ND MARCH, 2024",,,,
Morty's Conviction (TEF 211),Temporal-Forces,"28,00 €",157,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mortys-Conviction-V3-TEF211,"22ND MARCH, 2024",,,,
Torracat (TEF 033),Temporal-Forces,"0,02 €",4309,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Torracat-TEF033,"22ND MARCH, 2024",,,,
Mightyena (TEF 106),Temporal-Forces,"0,02 €",4445,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mightyena-TEF106,"22ND MARCH, 2024",,,,
Dhelmise (TEF 019),Temporal-Forces,"0,02 €",6111,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Dhelmise-TEF019,"22ND MARCH, 2024",,,,
Noctowl (TEF 127),Temporal-Forces,"0,02 €",4362,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Noctowl-V1-TEF127,"22ND MARCH, 2024",,,,
Excadrill (TEF 086),Temporal-Forces,"0,02 €",6223,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Excadrill-V1-TEF086,"22ND MARCH, 2024",,,,
Iron Crown ex (TEF 206),Temporal-Forces,"39,90 €",178,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Crown-ex-V3-TEF206,"22ND MARCH, 2024",,,,
Hoothoot (TEF 126),Temporal-Forces,"0,40 €",297,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Hoothoot-V2-TEF126,"22ND MARCH, 2024",,,,
Medicham (TEF 083),Temporal-Forces,"0,02 €",4547,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Medicham-TEF083,"22ND MARCH, 2024",,,,
Gouging Fire ex (TEF 204),Temporal-Forces,"39,79 €",139,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Gouging-Fire-ex-V3-TEF204,"22ND MARCH, 2024",,,,
Walking Wake ex (TEF 215),Temporal-Forces,"7,00 €",189,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Walking-Wake-ex-V4-TEF215,"22ND MARCH, 2024",,"13,62 €","13,35 €","12,90 €"
Pikachu (TEF 051),Temporal-Forces,"2,34 €",144,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Pikachu-V2-TEF051,"22ND MARCH, 2024",,,,
Walking Wake ex (TEF 205),Temporal-Forces,"32,00 €",161,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Walking-Wake-ex-V3-TEF205,"22ND MARCH, 2024",,,,
Iron Leaves ex (TEF 203),Temporal-Forces,"27,99 €",204,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Leaves-ex-V3-TEF203,"22ND MARCH, 2024",,,,
Gouging Fire ex (TEF 214),Temporal-Forces,"1,95 €",121,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Gouging-Fire-ex-V4-TEF214,"22ND MARCH, 2024",,"14,65 €","15,13 €","16,07 €"
Iron Crown ex (TEF 216),Temporal-Forces,"10,00 €",156,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Crown-ex-V4-TEF216,"22ND MARCH, 2024",,"13,10 €","13,29 €","13,27 €"
Iron Boulder ex (TEF 217),Temporal-Forces,"6,00 €",168,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Boulder-ex-V4-TEF217,"22ND MARCH, 2024",,"12,08 €","8,77 €","10,06 €"
Raging Bolt ex (TEF 218),Temporal-Forces,"14,50 €",120,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Raging-Bolt-ex-V4-TEF218,"22ND MARCH, 2024",,"20,59 €","19,29 €","18,84 €"
Flutter Mane (TEF 078),Temporal-Forces,"0,02 €",862,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Flutter-Mane-V2-TEF078,"22ND MARCH, 2024",,,,
Miraidon (TEF 121),Temporal-Forces,"0,02 €",2018,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Miraidon-V2-TEF121,"22ND MARCH, 2024",,,,
Noctowl (TEF 127),Temporal-Forces,"0,25 €",333,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Noctowl-V2-TEF127,"22ND MARCH, 2024",,,,
Iron Thorns (TEF 062),Temporal-Forces,"0,02 €",2340,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Thorns-V2-TEF062,"22ND MARCH, 2024",,,,
Live Code Card (Build & Battle Kit) (TEF),Temporal-Forces,"0,24 €",79,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Build-Battle-Kit-TEF,"22ND MARCH, 2024",,,,
Live Code Card (Iron Leaves Elite Trainer Box) (TEF),Temporal-Forces,"0,03 €",128,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Iron-Leaves-Elite-Trainer-Box-TEF,"22ND MARCH, 2024",,,,
Iron Valiant (TEF 079),Temporal-Forces,"0,02 €",195,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Valiant-V2-TEF079,"22ND MARCH, 2024",,,,
Miraidon (TEF 121),Temporal-Forces,"0,20 €",340,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Miraidon-V3-TEF121,"22ND MARCH, 2024",,,,
Feraligatr (TEF 041),Temporal-Forces,"0,02 €",1030,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Feraligatr-V2-TEF041,"22ND MARCH, 2024",,,,
Live Code Card (Carvanha Blister) (TEF),Temporal-Forces,"0,05 €",58,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Carvanha-Blister-TEF,"22ND MARCH, 2024",,,,
Koraidon (TEF 119),Temporal-Forces,"0,02 €",1893,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Koraidon-V2-TEF119,"22ND MARCH, 2024",,,,
Koraidon (TEF 119),Temporal-Forces,"0,50 €",333,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Koraidon-V4-TEF119,"22ND MARCH, 2024",,,,
Scream Tail (TEF 077),Temporal-Forces,"0,02 €",201,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Scream-Tail-V2-TEF077,"22ND MARCH, 2024",,,,
Live Code Card (Walking Wake Elite Trainer Box) (TEF),Temporal-Forces,"0,03 €",96,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Walking-Wake-Elite-Trainer-Box-TEF,"22ND MARCH, 2024",,,,
